-10 0
0.000000	0.00000
6.161070	0.00000E+0
14.03356	5.16194E-1
25.67114	5.16194E-1
40.04698	5.16194E-1
51.34228	5.16194E-1
65.03355	5.16194E-1
77.69798	5.16194E-1
88.99329	5.16194E-1
98.23490	5.16194E-1
100.28859	5.16194E-1
101.65771	7.22672E+0
102.00000	1.39372E+1
102.00000	1.96154E+1
103.02685	2.52935E+1
103.71141	3.45850E+1
106.79195	4.33603E+1
109.87248	5.31680E+1
113.29530	6.14271E+1
118.77181	7.17510E+1
122.53691	7.84615E+1
132.12080	9.54959E+1
138.96645	1.04787E+2
145.12752	1.14595E+2
148.20805	1.20273E+2
151.28859	1.25435E+2
155.73825	1.31630E+2
159.84564	1.41953E+2
163.61073	1.52794E+2
166.34900	1.68279E+2
168.40268	1.78087E+2
170.79866	1.85830E+2
172.51007	1.97186E+2
174.56375	2.06478E+2
176.95973	2.14737E+2
178.67114	2.25061E+2
180.38255	2.32804E+2
183.12080	2.46225E+2
185.17450	2.53451E+2
192.70470	255.00000
199.20805	255.00000
208.10738	255.00000
219.74496	255.00000
229.32886	255.00000
241.30873	255.00000
247.81209	255.00000
255.00000	255.00000
265 255
